season,epnumInSeason,epnum,date,name,wikilink,description,types,bday,genres,gender,category
26,10,495,2001-01-20,Lenny Kravitz,/wiki/Lenny_Kravitz,Singer-songwriter,Person,1964-05-26,"rock,funk rock,hard rock,neo-psychedelia,neo soul",Male,hard rock
26,11,496,2001-02-10,Jennifer Lopez,/wiki/Jennifer_Lopez,Singer,Person,1969-07-24,"r&b,pop,latin,hip hop,dance",Female,r&b
26,12,497,2001-02-17,Shaggy,/wiki/Shaggy_(artist),Singer,Person,1968-10-22,reggae fusion,Male,reggae fusion
26,13,498,2001-02-24,Dave Matthews Band,/wiki/Dave_Matthews_Band,Rock band,MusicGroup,,"rock,jam,jazz fusion,folk rock,bluegrass,funk rock,pop rock,alternative rock",,pop rock
26,14,499,2001-03-10,Don Henley,/wiki/Don_Henley,Singer,Person,1947-07-22,"rock,pop rock,country rock,soft rock,folk rock,hard rock",Male,pop rock
26,15,500,2001-03-17,Aerosmith,/wiki/Aerosmith,Rock band,MusicGroup,,"hard rock,blues rock,glam metal",,hard rock
26,16,501,2001-04-07,Coldplay,/wiki/Coldplay,Rock band,MusicGroup,,"alternative rock,post-britpop,pop rock,pop,piano rock",,pop rock
26,17,502,2001-04-14,Eve,/wiki/Eve_(entertainer),Rapper,Person,1978-11-10,hip hop,Female,hip hop
26,18,503,2001-05-05,Destiny's Child,/wiki/Destiny%27s_Child,Musical Group,MusicGroup,,r&b,,r&b
26,19,504,2001-05-12,Bon Jovi,/wiki/Bon_Jovi,Rock band,MusicGroup,,"hard rock,glam metal,arena rock,pop rock",,pop rock
26,20,505,2001-05-19,Weezer,/wiki/Weezer,Rock band,MusicGroup,,"alternative rock,power pop,pop punk,emo,indie rock",,indie rock
27,1,506,2001-09-29,Alicia Keys,/wiki/Alicia_Keys,Singer-songwriter,Person,1981-01-25,"r&b,soul,jazz,hip hop",Female,r&b
27,2,507,2001-10-06,Sum 41,/wiki/Sum_41,Rock band,MusicGroup,,"punk rock,pop punk,skate punk,alternative rock,alternative metal",,punk rock
27,3,508,2001-10-13,Macy Gray,/wiki/Macy_Gray,Singer-songwriter,Person,1967-09-06,"r&b,soul,jazz",Female,r&b
27,4,509,2001-11-03,Ja Rule,/wiki/Ja_Rule,Singer,Person,1976-02-29,"hip hop,pop rap",Male,hip hop
27,5,510,2001-11-10,Ryan Adams,/wiki/Ryan_Adams,Singer-songwriter,Person,1974-11-05,"rock,alternative country,folk rock",Male,folk rock
27,6,511,2001-11-17,Creed,/wiki/Creed_(band),Rock band,MusicGroup,,"post-grunge,alternative rock,hard rock,heavy metal",,hard rock
27,7,512,2001-12-01,Shakira,/wiki/Shakira,Singer-songwriter,Person,1977-02-02,"pop,latin pop,rock en español,dance,folk,world",Female,folk
27,7,512,2001-12-01,Bubba Sparxxx,/wiki/Bubba_Sparxxx,Rapper,Person,1977-03-06,"southern hip hop,country rap",Male,southern hip hop
27,8,513,2001-12-08,Mick Jagger,/wiki/Mick_Jagger,Singer,Person,1943-07-26,"rock,blues,pop",Male,blues
27,9,514,2001-12-15,No Doubt,/wiki/No_Doubt,Rock band,MusicGroup,,"ska punk,alternative rock,new wave,dancehall,pop rock,reggae,synth-pop",,pop rock
27,10,515,2002-01-12,Pink,/wiki/Pink_(singer),Singer-songwriter,Person,1979-09-08,"pop,r&b",Female,r&b
27,11,516,2002-01-19,The Strokes,/wiki/The_Strokes,Rock band,MusicGroup,,"indie rock,garage rock revival,post-punk revival",,indie rock
27,12,517,2002-02-02,Britney Spears,/wiki/Britney_Spears,Singer,Person,1981-12-02,"pop,dance",Female,dance
27,13,518,2002-03-02,Outkast,/wiki/Outkast,Duo,MusicGroup,,hip hop,,hip hop
27,14,519,2002-03-09,India.Arie,/wiki/India.Arie,Singer-songwriter,Person,1975-10-03,"soul,neo soul,folk",Female,soul
27,15,520,2002-03-16,Kylie Minogue,/wiki/Kylie_Minogue,Singer-songwriter,Person,1968-05-28,"pop,dance-pop,synthpop,nu-disco",Female,dance-pop
27,16,521,2002-04-06,Jimmy Eat World,/wiki/Jimmy_Eat_World,Rock band,MusicGroup,,"alternative rock,emo,power pop,pop punk",,power pop
27,17,522,2002-04-13,Andrew W.K.,/wiki/Andrew_W.K.,Singer-songwriter,Person,1979-05-09,"punk rock,alternative rock,nu-metal,hard rock,alternative metal,heavy metal,experimental",Male,hard rock
27,18,523,2002-04-20,P.O.D.,/wiki/P.O.D.,Record Producer,MusicGroup,,"christian metal,nu metal,rap metal,alternative metal,rapcore,hard rock",,hard rock
27,19,524,2002-05-11,Eminem,/wiki/Eminem,Rapper,Person,1972-10-17,hip hop,Male,hip hop
27,20,525,2002-05-18,Moby,/wiki/Moby_(musician),DJ,Person,1965-09-11,"electronica,downtempo,trip hop,ambient,house,techno",Male,electronica
28,1,526,2002-10-05,Bruce Springsteen,/wiki/Bruce_Springsteen,Singer-songwriter,Person,1949-09-23,"rock,heartland rock,folk rock,rock and roll",Male,folk rock
28,2,527,2002-10-12,Faith Hill,/wiki/Faith_Hill,Singer,Person,1967-09-21,country,Female,country
28,3,528,2002-10-19,The White Stripes,/wiki/The_White_Stripes,Duo,MusicGroup,,"blues rock,garage rock revival,indie rock,punk blues,post-punk revival,punk rock,garage punk",,blues rock
28,4,529,2002-11-02,Jay-Z,/wiki/Jay-Z,Rapper,Person,1969-12-04,hip hop,Male,hip hop
28,5,530,2002-11-09,Eve,/wiki/Eve_(entertainer),Rapper,Person,1978-11-10,hip hop,Female,hip hop
28,6,531,2002-11-16,Nelly,/wiki/Nelly,Rapper,Person,1974-11-02,"hip hop,pop,r&b",Male,r&b
28,7,532,2002-12-07,Norah Jones,/wiki/Norah_Jones,Singer-songwriter,Person,1979-03-30,"jazz,blue-eyed soul,blues,folk,country,adult contemporary,pop",Female,jazz
28,8,533,2002-12-14,Phish,/wiki/Phish,Rock band,MusicGroup,,"rock,jam band",,jam band
28,9,534,2003-01-11,Avril Lavigne,/wiki/Avril_Lavigne,Singer-songwriter,Person,1984-09-27,"pop punk,pop rock,alternative rock,post-grunge",Female,pop rock
28,10,535,2003-01-18,The Donnas,/wiki/The_Donnas,Rock band,MusicGroup,,"rock,hard rock,pop punk,garage punk",,hard rock
28,11,536,2003-02-08,Dixie Chicks,/wiki/Dixie_Chicks,Musical band,MusicGroup,,"country pop,country,americana,alternative country,folk,bluegrass",,country
28,12,537,2003-02-15,Beck,/wiki/Beck,Singer-songwriter,Person,1970-07-08,"alternative rock,anti-folk,art pop,americana,alternative hip hop",Male,americana
28,13,538,2003-02-22,Foo Fighters,/wiki/Foo_Fighters,Rock band,MusicGroup,,"alternative rock,post-grunge,hard rock",,hard rock
28,14,539,2003-03-08,Ms. Dynamite,/wiki/Ms._Dynamite,Rapper,Person,1981-04-26,"r&b,grime,hip hop,2-step garage",Female,r&b
28,15,540,2003-03-15,Christina Aguilera,/wiki/Christina_Aguilera,Singer-songwriter,Person,1980-12-18,"r&b,pop,dance-pop,soul",Female,r&b
28,16,541,2003-04-05,Good Charlotte,/wiki/Good_Charlotte,Pop band,MusicGroup,,"alternative rock,pop punk",,pop punk
28,17,542,2003-04-12,Zwan,/wiki/Zwan,Rock band,MusicGroup,,"alternative rock,pop rock,power pop",,pop rock
28,18,543,2003-05-03,50 Cent,/wiki/50_Cent,Rapper,Person,1975-07-06,hip hop,Male,hip hop
28,19,544,2003-05-10,Sean Paul,/wiki/Sean_Paul,Rapper,Person,,"dancehall,reggae fusion,pop,reggae,ragga",Male,reggae
28,19,544,2003-05-10,Wayne Wonder,/wiki/Wayne_Wonder,Musical Artist,Person,1972-07-26,"reggae fusion,dancehall,reggae,r&b",Male,r&b
28,20,545,2003-05-17,Beyoncé,/wiki/Beyonc%C3%A9,Singer-songwriter,Person,1981-09-04,"r&b,pop",Female,r&b
29,1,546,2003-10-04,John Mayer,/wiki/John_Mayer,Singer-songwriter,Person,1977-10-16,"pop,rock,blues,folk,country,soul",Male,soul
29,2,547,2003-10-11,Justin Timberlake,/wiki/Justin_Timberlake,Singer-songwriter,Person,1981-01-31,"pop,r&b,neo soul",Male,r&b
29,3,548,2003-10-18,Britney Spears,/wiki/Britney_Spears,Singer,Person,1981-12-02,"pop,dance",Female,dance
29,4,549,2003-11-01,Outkast,/wiki/Outkast,Duo,MusicGroup,,hip hop,,hip hop
29,5,550,2003-11-08,Dave Matthews & Friends,/wiki/Dave_Matthews_%26_Friends,Rock band,MusicGroup,,"rock,jam band",,jam band
29,6,551,2003-11-15,Missy Elliott,/wiki/Missy_Elliott,Rapper,Person,1971-07-01,"hip hop,r&b",Female,r&b
29,7,552,2003-12-06,Pink,/wiki/Pink_(singer),Singer-songwriter,Person,1979-09-08,"pop,r&b",Female,r&b
29,8,553,2003-12-13,Jet,/wiki/Jet_(band),Rock band,MusicGroup,,"garage rock,hard rock,power pop",,hard rock
29,9,554,2004-01-10,The Black Eyed Peas,/wiki/The_Black_Eyed_Peas,Hip hop group,MusicGroup,,"pop,dance-pop,edm,hip hop",,hip hop
29,10,555,2004-01-17,G-Unit,/wiki/G-Unit,Hip hop group,MusicGroup,,hip hop,,hip hop
29,11,556,2004-02-07,Clay Aiken,/wiki/Clay_Aiken,Singer-songwriter,Person,1978-11-30,"pop,soft rock,r&b,acoustic",Male,r&b
29,12,557,2004-02-14,Kelis,/wiki/Kelis,Singer-songwriter,Person,1979-08-21,"r&b,hip hop,soul,dance",Female,r&b
29,13,558,2004-02-21,Maroon 5,/wiki/Maroon_5,Pop band,MusicGroup,,"pop rock,funk rock,dance-pop,blue-eyed soul,neo soul",,pop rock
29,14,559,2004-03-06,Norah Jones,/wiki/Norah_Jones,Singer-songwriter,Person,1979-03-30,"jazz,blue-eyed soul,blues,folk,country,adult contemporary,pop",Female,jazz
29,15,560,2004-03-13,N*E*R*D,/wiki/N*E*R*D,Rock band,MusicGroup,,"alternative rock,avant-funk,alternative hip hop,alternative r&b,progressive pop",,alternative hip hop
29,16,561,2004-04-03,Toots & the Maytals,/wiki/Toots_%26_the_Maytals,Musical Group,MusicGroup,,"ska,rocksteady,reggae",,reggae
29,16,561,2004-04-03,Ben Harper,/wiki/Ben_Harper,Singer-songwriter,Person,1969-10-28,"folk rock,blues rock,alternative rock,soul,funk rock,gospel,reggae,jam rock,neofolk",Male,soul
29,16,561,2004-04-03,Jack Johnson,/wiki/Jack_Johnson_(musician),Singer-songwriter,Person,1975-05-18,"folk rock,soft rock,acoustic rock,surf rock",Male,folk rock
29,16,561,2004-04-03,Bootsy Collins,/wiki/Bootsy_Collins,Musician,Person,1951-10-26,"funk,soul,rock,psychedelic soul,rhythm and blues,hip hop",Male,hip hop
29,16,561,2004-04-03,The Roots,/wiki/The_Roots,Hip hop group,MusicGroup,,"hip hop,alternative hip hop,neo soul,jazz rap",,hip hop
29,17,562,2004-04-10,Janet Jackson,/wiki/Janet_Jackson,Singer-songwriter,Person,1966-05-16,"r&b,pop,hip hop,dance",Female,r&b
29,18,563,2004-05-01,Usher,/wiki/Usher_(entertainer),Singer-songwriter,Person,1978-10-14,"r&b,pop",Male,r&b
29,19,564,2004-05-08,Avril Lavigne,/wiki/Avril_Lavigne,Singer-songwriter,Person,1984-09-27,"pop punk,pop rock,alternative rock,post-grunge",Female,pop rock
29,20,565,2004-05-15,J-Kwon,/wiki/J-Kwon,Rapper,Person,1986-03-28,hip hop,Male,hip hop
30,1,566,2004-10-02,Nelly,/wiki/Nelly,Rapper,Person,1974-11-02,"hip hop,pop,r&b",Male,r&b
30,2,567,2004-10-09,Queen Latifah,/wiki/Queen_Latifah,Rapper,Person,1970-03-18,"r&b,soul,jazz,hip hop,gospel,dance",Female,r&b
30,3,568,2004-10-23,Ashlee Simpson,/wiki/Ashlee_Simpson,Singer-songwriter,Person,1984-10-03,"pop rock,pop punk,power pop",Female,pop rock
30,4,569,2004-10-30,Eminem,/wiki/Eminem,Rapper,Person,1972-10-17,hip hop,Male,hip hop
30,5,570,2004-11-13,Modest Mouse,/wiki/Modest_Mouse,Rock band,MusicGroup,,"indie rock,alternative rock",,indie rock
30,6,571,2004-11-20,U2,/wiki/U2,Rock band,MusicGroup,,"rock,alternative rock,post-punk",,post-punk
30,7,572,2004-12-11,Scissor Sisters,/wiki/Scissor_Sisters,Pop band,MusicGroup,,"pop rock,indie pop,glam rock,nu-disco,electroclash",,pop rock
30,8,573,2004-12-18,Destiny's Child,/wiki/Destiny%27s_Child,Musical Group,MusicGroup,,r&b,,r&b
30,9,574,2005-01-15,The Killers,/wiki/The_Killers,Rock band,MusicGroup,,"alternative rock,indie rock,post-punk revival,new wave,heartland rock",,new wave
30,10,575,2005-01-22,Ludacris,/wiki/Ludacris,Hip-hop artist,Person,1977-09-11,hip hop,Male,hip hop
30,10,575,2005-01-22,Sum 41,/wiki/Sum_41,Rock band,MusicGroup,,"punk rock,pop punk,skate punk,alternative rock,alternative metal",,punk rock
30,11,576,2005-02-05,Keane,/wiki/Keane_(band),Pop band,MusicGroup,,"alternative rock,alternative pop,piano rock,pop rock",,pop rock
30,12,577,2005-02-12,Kelly Clarkson,/wiki/Kelly_Clarkson,Singer-songwriter,Person,1982-04-24,pop,Female,
30,13,578,2005-02-19,50 Cent,/wiki/50_Cent,Rapper,Person,1975-07-06,hip hop,Male,hip hop
30,14,579,2005-03-12,Jack Johnson,/wiki/Jack_Johnson_(musician),Singer-songwriter,Person,1975-05-18,"folk rock,soft rock,acoustic rock,surf rock",Male,folk rock
30,15,580,2005-03-19,Gwen Stefani,/wiki/Gwen_Stefani,Singer-songwriter,Person,1969-10-03,"pop,dance-pop,synthpop,r&b,new wave,hip hop",Female,r&b
30,16,581,2005-04-09,Green Day,/wiki/Green_Day,Rock band,MusicGroup,,"punk rock,pop punk,alternative rock",,punk rock
30,17,582,2005-04-16,Beck,/wiki/Beck,Singer-songwriter,Person,1970-07-08,"alternative rock,anti-folk,art pop,americana,alternative hip hop",Male,americana
30,18,583,2005-05-07,System of a Down,/wiki/System_of_a_Down,Rock band,MusicGroup,,"alternative metal,nu metal,hard rock,progressive metal",,hard rock
30,19,584,2005-05-14,Queens of the Stone Age,/wiki/Queens_of_the_Stone_Age,Rock band,MusicGroup,,"alternative rock,stoner rock,hard rock,alternative metal",,hard rock
30,20,585,2005-05-21,Coldplay,/wiki/Coldplay,Rock band,MusicGroup,,"alternative rock,post-britpop,pop rock,pop,piano rock",,pop rock
31,1,586,2005-10-01,Kanye West,/wiki/Kanye_West,Rapper,Person,1977-06-08,hip hop,Male,hip hop
31,2,587,2005-10-08,Ashlee Simpson,/wiki/Ashlee_Simpson,Singer-songwriter,Person,1984-10-03,"pop rock,pop punk,power pop",Female,pop rock
31,3,588,2005-10-22,Franz Ferdinand,/wiki/Franz_Ferdinand_(band),Rock band,MusicGroup,,"indie rock,post-punk revival,dance-punk,dance-rock,art rock",,indie rock
31,4,589,2005-10-29,Sheryl Crow,/wiki/Sheryl_Crow,Singer-songwriter,Person,1962-02-11,"pop,rock,country",Female,country
31,5,590,2005-11-12,Foo Fighters,/wiki/Foo_Fighters,Rock band,MusicGroup,,"alternative rock,post-grunge,hard rock",,hard rock
31,6,591,2005-11-19,Korn,/wiki/Korn,Musical band,MusicGroup,,"nu metal,alternative metal",,alternative metal
31,7,592,2005-12-03,James Blunt,/wiki/James_Blunt,Singer-songwriter,Person,1974-02-22,"pop rock,folk rock",Male,pop rock
31,8,593,2005-12-10,Shakira,/wiki/Shakira,Singer-songwriter,Person,1977-02-02,"pop,latin pop,rock en español,dance,folk,world",Female,folk
31,9,594,2005-12-17,Neil Young,/wiki/Neil_Young,Singer-songwriter,Person,1945-11-12,"rock,folk rock,hard rock,country rock,grunge,soft rock",Male,hard rock
31,10,595,2006-01-14,Death Cab for Cutie,/wiki/Death_Cab_for_Cutie,Rock band,MusicGroup,,"alternative rock,indie rock,indie pop",,indie rock
31,11,596,2006-01-21,The Strokes,/wiki/The_Strokes,Rock band,MusicGroup,,"indie rock,garage rock revival,post-punk revival",,indie rock
31,12,597,2006-02-04,Prince,/wiki/Prince_(musician),Singer-songwriter,Person,1958-06-07,"funk,pop,r&b,rock",Male,r&b
31,13,598,2006-03-04,Fall Out Boy,/wiki/Fall_Out_Boy,Rock band,MusicGroup,,"pop punk,pop rock,emo pop,emo",,pop rock
31,14,599,2006-03-11,Arctic Monkeys,/wiki/Arctic_Monkeys,Rock band,MusicGroup,,"indie rock,garage rock,post-punk revival",,indie rock
31,15,600,2006-04-08,Mary J. Blige,/wiki/Mary_J._Blige,Singer-songwriter,Person,1971-01-11,"r&b,soul,hip hop soul,neo soul",Female,r&b
31,16,601,2006-04-15,Pearl Jam,/wiki/Pearl_Jam,Rock band,MusicGroup,,"alternative rock,grunge,hard rock",,hard rock
31,17,602,2006-05-06,Red Hot Chili Peppers,/wiki/Red_Hot_Chili_Peppers,Rock band,MusicGroup,,"funk rock,alternative rock,funk metal,rap rock",,funk rock
31,18,603,2006-05-13,Paul Simon,/wiki/Paul_Simon,Musician,Person,1941-10-13,"folk,rock,pop,world",Male,folk
31,19,604,2006-05-20,Nelly Furtado,/wiki/Nelly_Furtado,Singer-songwriter,Person,1978-12-02,"r&b,pop,dance-pop,folk,world,hip hop,latin",Female,r&b
32,1,605,2006-09-30,The Killers,/wiki/The_Killers,Rock band,MusicGroup,,"alternative rock,indie rock,post-punk revival,new wave,heartland rock",,new wave
32,2,606,2006-10-07,Corinne Bailey Rae,/wiki/Corinne_Bailey_Rae,Singer-songwriter,Person,1979-02-26,"soul,neo soul,r&b,jazz",Female,r&b
32,3,607,2006-10-21,My Chemical Romance,/wiki/My_Chemical_Romance,Rock band,MusicGroup,,"alternative rock,emo,pop punk,post-hardcore,punk rock",,punk rock
32,4,608,2006-10-28,Beck,/wiki/Beck,Singer-songwriter,Person,1970-07-08,"alternative rock,anti-folk,art pop,americana,alternative hip hop",Male,americana
32,5,609,2006-11-11,Christina Aguilera,/wiki/Christina_Aguilera,Singer-songwriter,Person,1980-12-18,"r&b,pop,dance-pop,soul",Female,r&b
32,6,610,2006-11-18,Ludacris,/wiki/Ludacris,Hip-hop artist,Person,1977-09-11,hip hop,Male,hip hop
32,7,611,2006-12-02,Tenacious D,/wiki/Tenacious_D,Duo,MusicGroup,,"comedy rock,heavy metal,hard rock,acoustic rock",,hard rock
32,8,612,2006-12-09,Gwen Stefani,/wiki/Gwen_Stefani,Singer-songwriter,Person,1969-10-03,"pop,dance-pop,synthpop,r&b,new wave,hip hop",Female,r&b
32,8,612,2006-12-09,Akon,/wiki/Akon,Singer,Person,1973-04-16,"r&b,hip hop,soul",Male,r&b
32,9,613,2006-12-16,Justin Timberlake,/wiki/Justin_Timberlake,Singer-songwriter,Person,1981-01-31,"pop,r&b,neo soul",Male,r&b
32,10,614,2007-01-13,The Shins,/wiki/The_Shins,Rock band,MusicGroup,,"indie rock,alternative rock,folk rock,dream pop,indie pop,surf rock",,folk rock
32,11,615,2007-01-20,AFI,/wiki/AFI_(band),Rock band,MusicGroup,,"alternative rock,emo,punk rock,hardcore punk",,punk rock
32,12,616,2007-02-03,Lily Allen,/wiki/Lily_Allen,Singer-songwriter,Person,1985-05-02,,Female,
32,13,617,2007-02-10,Keith Urban,/wiki/Keith_Urban,Musician,Person,1967-10-26,"country,country pop,country rock,pop rock",Male,pop rock
32,14,618,2007-02-24,Arcade Fire,/wiki/Arcade_Fire,Rock band,MusicGroup,,"indie rock,art rock",,indie rock
32,15,619,2007-03-17,Snow Patrol,/wiki/Snow_Patrol,Rock band,MusicGroup,,"alternative rock,power pop,post-britpop,indie rock",,indie rock
32,16,620,2007-03-24,Carrie Underwood,/wiki/Carrie_Underwood,Singer-songwriter,Person,1983-03-10,country,Female,country
32,17,621,2007-04-14,Avril Lavigne,/wiki/Avril_Lavigne,Singer-songwriter,Person,1984-09-27,"pop punk,pop rock,alternative rock,post-grunge",Female,pop rock
32,18,622,2007-04-21,Björk,/wiki/Bj%C3%B6rk,Singer-songwriter,Person,1965-11-21,"art pop,experimental,electronica,avant-garde",Female,art pop
32,19,623,2007-05-12,Linkin Park,/wiki/Linkin_Park,Rock band,MusicGroup,,"alternative rock,nu metal,alternative metal,rap rock,electronic rock",,alternative metal
32,20,624,2007-05-19,Maroon 5,/wiki/Maroon_5,Pop band,MusicGroup,,"pop rock,funk rock,dance-pop,blue-eyed soul,neo soul",,pop rock
33,1,625,2007-09-29,Kanye West,/wiki/Kanye_West,Rapper,Person,1977-06-08,hip hop,Male,hip hop
33,2,626,2007-10-06,Spoon,/wiki/Spoon_(band),Rock band,MusicGroup,,"indie rock,indie pop,art rock,experimental rock",,indie rock
33,3,627,2007-10-13,Foo Fighters,/wiki/Foo_Fighters,Rock band,MusicGroup,,"alternative rock,post-grunge,hard rock",,hard rock
33,4,628,2007-11-03,Feist,/wiki/Feist_(singer),Singer-songwriter,Person,1976-02-13,"indie pop,folk,baroque pop",Female,folk
33,5,629,2008-02-23,Carrie Underwood,/wiki/Carrie_Underwood,Singer-songwriter,Person,1983-03-10,country,Female,country
33,6,630,2008-03-01,Wilco,/wiki/Wilco,Rock band,MusicGroup,,"alternative rock,experimental rock,art rock,indie rock,alternative country",,indie rock
33,7,631,2008-03-08,Vampire Weekend,/wiki/Vampire_Weekend,Rock band,MusicGroup,,"indie pop,indie rock,baroque pop,worldbeat,art pop",,indie rock
33,8,632,2008-03-15,Mariah Carey,/wiki/Mariah_Carey,Singer-songwriter,Person,1969-03-27,"r&b,pop,hip hop,soul",Female,r&b
33,9,633,2008-04-05,Panic! at the Disco,/wiki/Panic!_at_the_Disco,Rock band,MusicGroup,,"pop rock,pop,pop punk,baroque pop,alternative rock",,pop rock
33,10,634,2008-04-12,Gnarls Barkley,/wiki/Gnarls_Barkley,Duo,MusicGroup,,"soul,psychedelic soul,neo soul,alternative rock",,soul
33,11,635,2008-05-10,My Morning Jacket,/wiki/My_Morning_Jacket,Rock band,MusicGroup,,"indie rock,art rock,psychedelic rock,alternative country,southern rock,jam,americana",,indie rock
33,12,636,2008-05-17,Usher,/wiki/Usher_(entertainer),Singer-songwriter,Person,1978-10-14,"r&b,pop",Male,r&b
34,1,637,2008-09-13,Lil Wayne,/wiki/Lil_Wayne,Hip-hop artist,Person,1982-09-27,"hip hop,southern hip hop",Male,hip hop
34,2,638,2008-09-20,Kings of Leon,/wiki/Kings_of_Leon,Rock band,MusicGroup,,"alternative rock,southern rock,garage rock,pop rock",,pop rock
34,3,639,2008-09-27,Duffy,/wiki/Duffy_(singer),Singer-songwriter,Person,1984-06-23,"soul,blue-eyed soul,neo soul,pop,pop rock,blues",Female,soul
34,4,640,2008-10-04,The Killers,/wiki/The_Killers,Rock band,MusicGroup,,"alternative rock,indie rock,post-punk revival,new wave,heartland rock",,new wave
34,5,641,2008-10-18,Adele,/wiki/Adele,Singer-songwriter,Person,1988-05-05,"soul,pop,blue-eyed soul,r&b",Female,r&b
34,6,642,2008-10-25,Coldplay,/wiki/Coldplay,Rock band,MusicGroup,,"alternative rock,post-britpop,pop rock,pop,piano rock",,pop rock
34,7,643,2008-11-01,David Cook,/wiki/David_Cook_(singer),Singer-songwriter,Person,1982-12-20,"alternative rock,post-grunge",Male,post-grunge
34,8,644,2008-11-15,Beyoncé,/wiki/Beyonc%c3%a9_Knowles,Singer-songwriter,Person,1981-09-04,"r&b,pop",Female,r&b
34,9,645,2008-11-22,Ludacris,/wiki/Ludacris,Hip-hop artist,Person,1977-09-11,hip hop,Male,hip hop
34,9,645,2008-11-22,T-Pain,/wiki/T-Pain,Rapper,Person,1985-09-30,"hip hop,r&b",Male,r&b
34,10,646,2008-12-06,T.I.,/wiki/T.I.,Hip-hop artist,Person,1980-09-25,"hip hop,southern hip hop,trap,r&b,gangsta rap",Male,r&b
34,11,647,2008-12-13,Kanye West,/wiki/Kanye_West,Rapper,Person,1977-06-08,hip hop,Male,hip hop
34,12,648,2009-01-10,Taylor Swift,/wiki/Taylor_Swift,Singer-songwriter,Person,1989-12-13,"country,pop",Female,country
34,13,649,2009-01-17,Fleet Foxes,/wiki/Fleet_Foxes,Pop band,MusicGroup,,"indie folk,americana",,americana
34,14,650,2009-01-31,Jason Mraz,/wiki/Jason_Mraz,Singer-songwriter,Person,1977-06-23,"pop rock,blue-eyed soul,reggae,acoustic rock,alternative rock,acoustic hip hop",Male,pop rock
34,15,651,2009-02-07,TV on the Radio,/wiki/TV_on_the_Radio,Rock band,MusicGroup,,"indie rock,art rock",,indie rock
34,16,652,2009-02-14,Jonas Brothers,/wiki/Jonas_Brothers,Pop band,MusicGroup,,"power pop,pop rock",,pop rock
34,17,653,2009-03-07,Ray LaMontagne,/wiki/Ray_LaMontagne,Singer-songwriter,Person,1973-06-18,"folk,rock,folk rock,folk blues,soul",Male,soul
34,18,654,2009-03-14,Kelly Clarkson,/wiki/Kelly_Clarkson,Singer-songwriter,Person,1982-04-24,pop,Female,
34,19,655,2009-04-04,Phoenix,/wiki/Phoenix_(band),Rock band,MusicGroup,,"synthpop,new wave,alternative rock",,new wave
34,20,656,2009-04-11,Yeah Yeah Yeahs,/wiki/Yeah_Yeah_Yeahs,Rock band,MusicGroup,,"garage punk,indie rock,art punk,dance-punk,post-punk revival",,indie rock
34,21,657,2009-05-09,Ciara,/wiki/Ciara,Singer,Person,1985-10-25,"r&b,hip hop,crunk&b,pop,dance",Female,r&b
34,22,658,2009-05-16,Green Day,/wiki/Green_Day,Rock band,MusicGroup,,"punk rock,pop punk,alternative rock",,punk rock
35,1,659,2009-09-26,U2,/wiki/U2,Rock band,MusicGroup,,"rock,alternative rock,post-punk",,post-punk
35,2,660,2009-10-03,Lady Gaga,/wiki/Lady_Gaga,Singer-songwriter,Person,1986-03-28,"electropop,dance-pop",Female,dance-pop
35,3,661,2009-10-10,Regina Spektor,/wiki/Regina_Spektor,Singer-songwriter,Person,1980-02-18,"anti-folk,indie pop",Female,indie pop
35,4,662,2009-10-17,Shakira,/wiki/Shakira,Singer-songwriter,Person,1977-02-02,"pop,latin pop,rock en español,dance,folk,world",Female,folk
35,5,663,2009-11-07,Taylor Swift,/wiki/Taylor_Swift,Singer-songwriter,Person,1989-12-13,"country,pop",Female,country
35,6,664,2009-11-14,The Black Eyed Peas,/wiki/The_Black_Eyed_Peas,Hip hop group,MusicGroup,,"pop,dance-pop,edm,hip hop",,hip hop
35,7,665,2009-11-21,Dave Matthews Band,/wiki/Dave_Matthews_Band,Rock band,MusicGroup,,"rock,jam,jazz fusion,folk rock,bluegrass,funk rock,pop rock,alternative rock",,pop rock
35,8,666,2009-12-05,Rihanna,/wiki/Rihanna,Singer,Person,1988-02-20,"r&b,pop,reggae,hip hop,dance",Female,r&b
35,9,667,2009-12-12,Bon Jovi,/wiki/Bon_Jovi,Rock band,MusicGroup,,"hard rock,glam metal,arena rock,pop rock",,pop rock
35,10,668,2009-12-19,Muse,/wiki/Muse_(band),Rock band,MusicGroup,,"alternative rock,progressive rock,hard rock,art rock,space rock,electronica",,hard rock
35,11,669,2010-01-09,Alicia Keys,/wiki/Alicia_Keys,Singer-songwriter,Person,1981-01-25,"r&b,soul,jazz,hip hop",Female,r&b
35,12,670,2010-01-16,The Ting Tings,/wiki/The_Ting_Tings,Duo,MusicGroup,,"indie pop,indie rock,pop rock,dance-punk,synthpop,indietronica,alternative dance,new wave,post-punk revival",,pop rock
35,13,671,2010-01-30,Michael Bublé,/wiki/Michael_Bubl%C3%A9,Singer,Person,1975-09-09,"traditional pop,easy listening,jazz,pop rock,vocal jazz,show tunes,swing,big band,blue-eyed soul",Male,pop rock
35,14,672,2010-02-06,Them Crooked Vultures,/wiki/Them_Crooked_Vultures,Rock band,MusicGroup,,"hard rock,blues rock,psychedelic rock",,hard rock
